|title|raw_text|cultural_restriction|calories|allergies|recipeId|ingredients|preparation|carbs|fat|fiber|protein|taste|cooking_style|meal_type|prep_time|cuisine|price|ingredients_list
4162|Greek stuffed chicken breast with roasted potatoes|"38. Greek stuffed chicken breast with roasted potatoes
- Calories: 400 per portion
- Total portions: 2
- Allergic warnings: None
- Origin country: Greece

"|halal|400.0||food_5795|"ingredients:
- 4 boneless, skinless chicken breasts
- 2 cups baby spinach
- 1 cup crumbled feta cheese
- 1 tablespoon chopped fresh dill
- 1 teaspoon dried oregano
- 1/2 teaspoon garlic powder
- salt and pepper to taste
- 4 large potatoes, cut into quarters
- 2 tablespoons olive oil
- 1 teaspoon dried rosemary
- 1 teaspoon dried thyme
- 1 teaspoon dried oregano
- salt and pepper to taste"|"
1. preheat the oven to 400°f (200°c).
2. in a bowl, combine the baby spinach, feta cheese, fresh dill, dried oregano, garlic powder, salt, and pepper. mix well.
3. carefully cut a pocket into each chicken breast by slicing horizontally through the side, being careful not to cut all the way through.
4. stuff each chicken breast with the spinach and feta mixture, dividing it evenly between the breasts.
5. secure the chicken breasts with toothpicks to hold the stuffing inside.
6. place the stuffed chicken breasts in a baking dish.
7. in a separate bowl, combine the olive oil, dried rosemary, dried thyme, dried oregano, salt, and pepper. mix well.
8. toss the potato quarters in the olive oil mixture until they are evenly coated.
9. arrange the coated potatoes around the chicken breasts in the baking dish.
10. bake in the preheated oven for about 25-30 minutes, or until the chicken is cooked through and the potatoes are tender and golden brown.
11. remove the toothpicks from the chicken before serving.
12. serve the greek stuffed chicken breast alongside the roasted potatoes, and enjoy!

please note that cooking times may vary, so it's always best to check if the chicken is cooked through using a meat thermometer, which should register an internal temperature of 165°f (74°c) for chicken."|||1.2|144.0|The key taste profile for this recipe is savory (umami).|baked|meat-based|10.0|Greek|2.0|calorie, recipe, boneless, skinless, chicken, breast, baby, spinach, feta, cheese, fresh, dill, dried, oregano, garlic, powder, salt, pepper, taste, potato, quarter, olive, dried, rosemary, dried, thyme, dried, oregano, salt, pepper, taste
4203|Honey glazed sesame chicken with brown rice|"90. Honey glazed sesame chicken with brown rice
- Calories: 500 per portion
- Total portions: 2
- Allergic warnings: None
- Origin country: N/A

"|halal|500.0||food_5847|"ingredients:
- chicken breasts, boneless and skinless
- honey
- soy sauce
- sesame oil
- garlic cloves, minced
- ginger, grated
- sesame seeds
- brown rice
- vegetable oil
- salt and pepper
- green onions, chopped (for garnish, optional)"|"
1. cook the brown rice according to the package instructions.
2. in a small bowl, mix together honey, soy sauce, sesame oil, minced garlic, grated ginger, salt, and pepper to make the glaze.
3. cut the chicken breasts into bite-sized pieces and season with salt and pepper.
4. heat vegetable oil in a large skillet over medium-high heat.
5. add the chicken to the skillet and cook until browned and cooked through.
6. reduce the heat to low and pour the honey glaze over the chicken.
7. stir well to coat the chicken evenly with the glaze.
8. cook for an additional 2-3 minutes, allowing the glaze to thicken and coat the chicken.
9. sprinkle sesame seeds over the chicken and stir again to evenly distribute the seeds.
10. remove from heat and serve the honey glazed sesame chicken over a bed of brown rice.
11. garnish with chopped green onions, if desired.

please note that these ingredients and steps are just a general guide, and you can adjust them according to your taste preferences and dietary restrictions."|||7.7|7.0|sweet|sauteed|meat-based|30.0|Chinese|2.0|recipe, calorie, honey, glazed, sesame, chicken, brown, rice, chicken, breast, boneless, skinless, honey, soy, sauce, sesame, garlic, clove, minced, ginger, sesame, seed, brown, rice, vegetable, salt, pepper, green, onion, garnish
4546|Cheese and Tomato Toastie|"19. Cheese and Tomato Toastie
    - Calories: 290 per portion
    - Portions: 1
    - Allergic Warning: Dairy
    - Country: -

"|kosher|290.0||food_6224|"ingredients:
- 2 slices of bread
- butter for spreading
- cheese (any kind you prefer, such as cheddar or mozzarella)
- tomato slices"|"
1. preheat a sandwich toaster or a frying pan over medium heat.
2. butter one side of each bread slice.
3. place one slice of bread, butter side down, on the sandwich toaster or pan.
4. layer cheese slices evenly on top of the bread slice.
5. add tomato slices on top of the cheese.
6. place the other slice of bread on top, butter side up.
7. carefully transfer the assembled sandwich to the sandwich toaster or pan.
8. cook for a few minutes on each side until the bread is crispy and golden brown, and the cheese is melted.
9. if using a frying pan, you can press the sandwich down with a spatula to help it cook evenly.
10. once cooked, remove the sandwich from the toaster or pan and allow it to cool for a minute or two before cutting it in half or into smaller pieces if desired.
11. serve hot and enjoy your cheesy and tomato-filled toastie!

please note that the calorie count can vary depending on the specific brands and quantities of ingredients used."|||6.4|13.03|salty|toasted|meat-based||British|1.0|recipe, bread, butter, spreading, cheese, cheddar, mozzarella, tomato
4630|Baked vegetable crisps|"40. Baked vegetable crisps: 480kcal per portion, 5 portions, no allergic warnings.
"|kosher|480.0||food_6337|"ingredients:
- assorted vegetables (such as sweet potatoes, beets, zucchini, and carrots)
- olive oil
- salt
- pepper
- optional: spices/herbs of your choice (such as paprika, garlic powder, or dried rosemary)

"|"
1. preheat your oven to 350°f (175°c) and line a baking sheet with parchment paper.
2. wash and peel the vegetables, if necessary.
3. using a mandoline slicer or a sharp knife, thinly slice the vegetables into uniform pieces.
4. place the sliced vegetables in a large bowl and drizzle with olive oil, ensuring all slices are coated.
5. season the vegetables with salt, pepper, and any other desired spices or herbs. toss well to evenly distribute the seasoning.
6. arrange the vegetable slices in a single layer on the prepared baking sheet, making sure they do not overlap.
7. bake in the preheated oven for about 15-20 minutes, or until the edges of the crisps are golden brown and slightly curled up.
8. remove from the oven and let the crisps cool on the baking sheet for a few minutes before transferring them to a wire rack to cool completely.
9. repeat the baking process with the remaining vegetable slices, if necessary.
10. serve the baked vegetable crisps as a healthier alternative to regular potato chips. enjoy!"||15.0||24.0|salty|baked|veggie|10.0|Vegetarian|2.0|assorted, vegetable, sweet, potato, beet, zucchini, carrot, olive, salt, pepper, spice, herb, paprika, garlic, powder, dried, rosemary
4653|Cherry tomato and mozzarella skewers|"65. Cherry tomato and mozzarella skewers: 1200kcal per portion, 20 portions, contains dairy.
"|kosher|1200.0|contains dairy|food_6361|"ingredients:
- cherry tomatoes
- mozzarella balls (bocconcini or ciliegine)
- fresh basil leaves
- balsamic glaze
- olive oil
- salt and pepper to taste
- skewers (wooden or metal)

"|"
1. start by washing the cherry tomatoes and basil leaves. pat them dry with a paper towel.
2. drain the mozzarella balls from any excess liquid.
3. thread one cherry tomato onto the skewer, followed by a mozzarella ball, and then a basil leaf. repeat this process until the skewer is filled. you can adjust the quantity of tomatoes, mozzarella, and basil as per your preference.
4. place the assembled skewers on a serving platter or plate.
5. in a small bowl, whisk together the balsamic glaze, olive oil, salt, and pepper to create the dressing.
6. drizzle the balsamic glaze dressing over the skewers, ensuring each one gets coated evenly.
7. allow the skewers to marinate for at least 10 minutes before serving to allow the flavors to meld together.
8. serve the cherry tomato and mozzarella skewers as an appetizer or a healthy snack.

enjoy your delicious cherry tomato and mozzarella skewers!"||44.0|45.8|3.28|salty|no cooking style is indicated in this recipe as it is a no-cook recipe.|meat-based|10.0|Italian|2.0|cherry, tomato, mozzarella, ball, bocconcini, ciliegine, fresh, basil, leaf, balsamic, glaze, olive, salt, pepper, taste, skewer, wooden
4844|Mini Bagel Chips with Smoked Salmon|"65. Mini Bagel Chips with Smoked Salmon:
- Calories: 190 kcal per portion
- Portions: 2
- Allergy Warnings: Fish, Gluten
- Origin: N/A

"|kosher|190.0||food_6568|"ingredients:
- mini bagels
- smoked salmon
- cream cheese
- fresh dill
- lemon zest

"|"
1. preheat your oven to 350°f (175°c).
2. slice the mini bagels into thin rounds, about 1/4 inch thick.
3. lay the bagel rounds on a baking sheet in a single layer.
4. toast the bagel rounds in the preheated oven for about 8-10 minutes, or until they are crispy and golden brown.
5. remove the bagel rounds from the oven and let them cool completely.
6. once cooled, spread a thin layer of cream cheese on each bagel round.
7. cut the smoked salmon into small pieces and place them on top of the cream cheese.
8. garnish each bagel chip with fresh dill and a sprinkle of lemon zest.
9. serve immediately and enjoy the delicious mini bagel chips with smoked salmon!"||28.0|||salty|baked|meat-based|38.0|"Cuisine: -
Name: Mini Bagel Chips with Smoked Salmon 
Ingredients: mini bagels, smoked salmon, cream cheese, fresh dill, lemon zest"|2.0|bagel, smoked, salmon, cream, cheese, fresh, dill, lemon, zest
4897|Roasted Pumpkin Seeds|"35. Roasted Pumpkin Seeds
    Calories: 70 per portion
    Portions: 1
    Allergen: None
    Origin: Unknown

"|kosher|70.0||food_6628|"here's a recipe for roasted pumpkin seeds:

ingredients:
- pumpkin seeds
- olive oil
- salt (optional)
- seasonings of your choice (such as garlic powder, paprika, cayenne pepper, etc.)

"|"
1. preheat your oven to 325°f (160°c).
2. cut open a pumpkin and scoop out the seeds. separate the seeds from the pulp and rinse them thoroughly in a colander to remove any remaining pulp.
3. pat the seeds dry with a kitchen towel or paper towels.
4. in a bowl, toss the pumpkin seeds with olive oil until they are evenly coated. you can use about 1-2 tablespoons of oil for every cup of pumpkin seeds.
5. if desired, add a pinch of salt or any other seasonings of your choice to the bowl. mix well to evenly distribute the seasoning.
6. spread the coated pumpkin seeds in a single layer on a baking sheet.
7. place the baking sheet in the preheated oven and roast the pumpkin seeds for about 10-15 minutes, or until they are golden brown and crispy. stir the seeds halfway through the cooking time to ensure even roasting.
8. once the seeds are done, remove the baking sheet from the oven and let the seeds cool completely before eating or storing.
9. enjoy as a snack or use them as a topping for salads, soups, or other dishes.

calories may vary depending on the quantity of pumpkin seeds used and the amount of oil added."||||7.6|salty|baked|veggie|60.0|Can you please provide the name of the recipe?|1.0|roasted, pumpkin, seed, pumpkin, seed, olive, salt, seasoning, garlic, powder, paprika, cayenne, pepper
4910|Yogurt Covered Berries|"51. Yogurt Covered Berries
    Calories: 80 per portion
    Portions: 1
    Allergen: Dairy
    Origin: Unknown

"|kosher|80.0||food_6644|"ingredients:
- fresh berries (strawberries, blueberries, raspberries, etc.)
- yogurt of your choice (preferably greek yogurt or plain yogurt)
- optional: honey or sweetener of your choice (if desired)"|"
1. rinse the berries under cold water and pat them dry with a paper towel.
2. in a small bowl, spoon out the desired amount of yogurt. if using plain yogurt and want a sweeter taste, you can add honey or your preferred sweetener and mix well.
3. dip each berry into the yogurt and use a spoon or knife to coat it completely.
4. place the yogurt-covered berries on a plate or tray lined with parchment paper.
5. repeat the process with the remaining berries.
6. once all the berries are covered, you can place the plate or tray in the refrigerator for about 30 minutes to allow the yogurt to set and harden a bit.
7. after chilling, your yogurt-covered berries are ready to be enjoyed!

note: if you want the yogurt to be frozen, you can place the berries in the freezer for about 1-2 hours instead of refrigerating them."|||||sweet||||American|2|recipe, yogurt, berry, fresh, berry, strawberry, blueberry, raspberry, yogurt, preferably, greek, yogurt, plain, yogurt, honey, sweetener
4917|Tomato and Mozzarella Salad Skewers|"58. Tomato and Mozzarella Salad Skewers
    Calories: 100 per portion
    Portions: 4
    Allergen: Dairy
    Origin: Italy

"|kosher|100.0||food_6651|"200 calories

ingredients:
- cherry tomatoes
- fresh mozzarella pearls or cubes
- fresh basil leaves
- balsamic glaze
- olive oil
- salt and pepper

"|"
1. wash the cherry tomatoes and pat them dry.
2. if using fresh mozzarella pearls, drain them from any liquid. if using cubes, cut them into bite-sized pieces.
3. take a skewer and slide a cherry tomato onto it, followed by a mozzarella pearl or cube, and then a small basil leaf. repeat this pattern until the skewer is filled.
4. arrange the tomato and mozzarella skewers on a serving platter.
5. drizzle the skewers with balsamic glaze and olive oil.
6. sprinkle with salt and pepper to taste.
7. serve immediately and enjoy!"||12.0|0.0||Salty||||Italian|2|calorie, cherry, tomato, fresh, mozzarella, pearl, cube, fresh, basil, leaf, balsamic, glaze, olive, salt, pepper
4950|Mini Bruschetta Pizzas|"97. Mini Bruschetta Pizzas
    Calories: 150 per portion
    Portions: 4
    Allergen: Gluten
    Origin: Italy

"|kosher|150.0||food_6689|"ingredients:
- mini baguette or french bread slices
- pizza sauce
- mozzarella cheese, shredded
- cherry tomatoes, halved
- fresh basil leaves
- olive oil
- salt and pepper to taste

"|"
1. preheat the oven to 375°f (190°c).
2. slice the baguette or french bread into thin slices.
3. place the bread slices on a baking sheet and brush them lightly with olive oil.
4. toast the bread slices in the preheated oven until they become slightly crispy, about 5 minutes.
5. remove the bread slices from the oven and let them cool for a few minutes.
6. spread a spoonful of pizza sauce onto each bread slice.
7. top each slice with shredded mozzarella cheese.
8. add a halved cherry tomato on top of the cheese layer.
9. sprinkle with salt and pepper to taste.
10. place the bruschetta pizzas back into the oven and bake for about 8-10 minutes, or until the cheese is melted and slightly golden.
11. once cooked, remove from the oven and let them cool slightly.
12. garnish the mini bruschetta pizzas with fresh basil leaves.
13. serve them warm as an appetizer or snack. enjoy! 

calories: the calorie content will vary depending on the quantities used and the specific brands of ingredients you choose. it's best to use a nutrition calculator or consult the packaging for accurate calorie information."||40.0|6.0||salty||||Italian|2|baguette, french, bread, pizza, sauce, mozzarella, cheese, shredded, cherry, tomato, halved, fresh, basil, leaf, olive, salt, pepper, taste
4988|Mozzarella and cherry tomato skewers|"56. Mozzarella and cherry tomato skewers: 170kcals per portion, 1 portion.
    - Allergy warning: dairy.
    - Origin: Italy.

"|kosher|170.0||food_6727|"ingredients:
- mozzarella balls
- cherry tomatoes
- fresh basil leaves
- balsamic glaze
- salt and pepper

"|"
1. start by gathering all the ingredients and skewers.
2. rinse the cherry tomatoes and basil leaves.
3. slice the mozzarella balls in half.
4. take a skewer and start by adding one cherry tomato.
5. followed by a basil leaf and half of a mozzarella ball.
6. repeat this process until all the skewers are prepared.
7. once the skewers are ready, sprinkle them with salt and pepper to taste.
8. place the skewers on a serving platter and drizzle them with balsamic glaze.
9. you can also garnish the platter with extra basil leaves for presentation.
10. serve the mozzarella and cherry tomato skewers as an appetizer or side dish. enjoy!"|||||sour|skewered.|veggie|10.0|Italian|2.0|mozzarella, ball, cherry, tomato, fresh, basil, leaf, balsamic, glaze, salt, pepper
5355|Grilled Veggie Burger with whole wheat bun|"32. Grilled Veggie Burger with whole wheat bun
    Calories per portion: 350 kcal
    Total portions: 2
    Allergic warnings: Contains gluten
    Origin: -

"|kosher|350.0||food_7233|"grilled veggie burger with whole wheat bun:

ingredients:
- veggie burger patty
- whole wheat bun
- assorted grilled veggies (such as bell peppers, zucchini, eggplant)
- olive oil
- salt
- pepper
- optional toppings: lettuce, tomato, onion, avocado, mustard, ketchup

"|"
1. preheat your grill to medium-high heat.
2. brush the veggies with olive oil and season with salt and pepper.
3. place the veggies on the grill and cook for about 4-5 minutes per side, or until they are slightly charred and tender.
4. while the veggies are grilling, cook the veggie burger patty according to package instructions, usually about 4-5 minutes per side.
5. once the veggies and veggie burger patty are done, remove them from the grill.
6. toast the whole wheat bun on the grill for a minute or two until lightly crispy.
7. assemble your veggie burger by placing the grilled veggies on the bottom bun, followed by the veggie burger patty.
8. add any desired toppings like lettuce, tomato, onion, avocado, mustard, or ketchup.
9. place the top bun on the burger and gently press it down to hold everything together.
10. serve immediately and enjoy!

calories per portion may vary depending on the specific ingredients and quantities used."||20.0||20.0|savory||||Vegetarian|2|veggie, burger, whole, wheat, bun, veggie, burger, patty, whole, wheat, bun, assorted, veggie, bell, pepper, zucchini, eggplant, olive, salt, pepper, topping, lettuce, tomato, onion, avocado, mustard, ketchup
5536|Grilled Chicken Breast|"6. Grilled Chicken Breast - 180 kcal per portion, 4 portions, no allergies, origin: United States
"|kosher|180.0||food_7707|"ingredients:
- 4 boneless, skinless chicken breasts
- 2 tablespoons olive oil
- 2 cloves garlic, minced
- 1 teaspoon dried oregano
- 1 teaspoon dried thyme
- 1 teaspoon paprika
- salt and black pepper, to taste

"|"
1. preheat the grill to medium-high heat.
2. in a small bowl, combine the olive oil, minced garlic, dried oregano, dried thyme, paprika, salt, and black pepper. mix well to create a marinade.
3. place the chicken breasts in a shallow dish and pour the marinade over them. use your hands or a spoon to coat the chicken evenly with the marinade.
4. let the chicken marinate for at least 30 minutes, or up to overnight in the refrigerator for more flavor.
5. once the grill is hot, remove the chicken breasts from the marinade and discard any excess marinade.
6. grill the chicken breasts for about 6-8 minutes per side, or until they reach an internal temperature of 165°f (74°c).
7. remove the chicken from the grill and let it rest for a few minutes before serving.
8. slice the grilled chicken breast and serve hot with your choice of sides or salads.

enjoy your delicious grilled chicken breast!"||50.0|0.0|144.0|salty|grilled.|meat-based|30.0|Grilled|2.0|boneless, skinless, chicken, breast, olive, clove, garlic, minced, dried, oregano, dried, thyme, paprika, salt, black, pepper, taste
6065|Vegan Chocolate Waffles|"77. Vegan Chocolate Waffles: 400 calories per portion, 2 portions, contains wheat. Origin: Various.
"|vegetarian|400.0|contains wheat|food_2330|" and whisk to combine.

4. in another bowl, combine the non-dairy milk, vegetable or coconut oil, and vanilla extract. stir until well combined.

5. pour the wet 
 into the dry 
. mix until just combined, being careful not to overmix as this can lead to tough waffles. it’s okay if there are a few small lumps.

6. if you're using vegan chocolate chips, gently fold them into the batter.

7. spray the waffle iron with non-stick cooking spray or lightly brush it with oil to prevent sticking.

8. pour the appropriate amount of batter onto the waffle iron. this amount will vary depending on your waffle iron size and model, so refer to your manufacturer's guidance.

9. close the waffle iron and cook according to your waffle iron’s "|"
1. preheat your waffle iron according to the manufacturer's instructions.

2. in a large mixing bowl, sift together the all-purpose flour, cocoa powder, baking powder, and salt. this will ensure there are no clumps and that the cocoa is evenly distributed throughout the flour.

3. add the granulated sugar to the dry ingredients and whisk to combine.

4. in another bowl, combine the non-dairy milk, vegetable or coconut oil, and vanilla extract. stir until well combined.

5. pour the wet ingredients into the dry ingredients. mix until just combined, being careful not to overmix as this can lead to tough waffles. it’s okay if there are a few small lumps.

6. if you're using vegan chocolate chips, gently fold them into the batter.

7. spray the waffle iron with non-stick cooking spray or lightly brush it with oil to prevent sticking.

8. pour the appropriate amount of batter onto the waffle iron. this amount will vary depending on your waffle iron size and model, so refer to your manufacturer's guidance.

9. close the waffle iron and cook according to your waffle iron’s instructions, usually for about 3-5 minutes, until the waffles are crispy on the outside and cooked through.

10. carefully remove the waffle from the iron and place it on a cooling rack to keep it from getting soggy.

11. repeat with the remaining batter, ensuring the waffle iron is properly greased each time to prevent sticking.

12. serve the waffles hot with your choice of toppings, such as vegan whipped cream, maple syrup, fresh berries, or a dollop of peanut butter.

enjoy your delicious vegan chocolate waffles alone, or with your favorite toppings for a special breakfast or brunch treat!"|||||salty|baked|indian||The cuisine type of this recipe is vegan.|"instructions until the waffles are golden and crispy.

10. carefully remove the waffles from the waffle iron and serve immediately with your favorite toppings such as vegan butter, maple syrup, fresh fruits, or vegan whipped cream.

The estimated cost of this recipe is 2."|whisk, dairy, milk, vegetable, coconut, vanilla, extract, pour, wet, careful, lead, tough, waffle, okay, lump, vegan, chocolate, chip, gently, fold, batter, spray, waffle, iron, spray, lightly, brush, sticking, pour, appropriate, batter, waffle, iron, waffle, iron, refer, manufacturer, guidance, close, waffle, iron, waffle, iron
6133|Belgian Waffles|"20. Belgian Waffles: Calories per portion: 400 kcal, Portions: 2, Allergy Warnings: Wheat and Dairy, Origin: Belgium

"|kosher|400.0||food_6134|"** together in a large bowl. combine the flour, sugar, baking powder, and salt.

3. **separate the eggs**. place the yolks in one bowl and the whites in another.

4. **beat the egg whites** until stiff peaks form. this will help give the waffles that traditional fluffy texture.

5. **mix the wet 
** with the egg yolks. whisk together the milk, melted butter, and vanilla extract.

6. **combine the wet and dry 
**. pour the wet mixture into the dry 
 and mix until just combined. be careful not to overmix, as this can result in dense waffles.

7. **fold in the egg whites**. gently fold the beaten egg whites into the batter, trying not to deflate them too much. this will contribute to the light and airy consistency of the waffles.

8. **prepare the waffle iron**. brush or spray the waffle iron with oil to ensure the waffles don't stick.

9. **cook the waffles**. pour an appropriate amount of batter onto the preheated waffle iron (the amount will depend on the size of your waffle iron; usually, it's about 1/2 cup to 1 cup). spread the batter close to the edges, and close the lid. cook according to the waffle iron's "|"2. **mix the dry ingredients** together in a large bowl. combine the flour, sugar, baking powder, and salt.

3. **separate the eggs**. place the yolks in one bowl and the whites in another.

4. **beat the egg whites** until stiff peaks form. this will help give the waffles that traditional fluffy texture.

5. **mix the wet ingredients** with the egg yolks. whisk together the milk, melted butter, and vanilla extract.

6. **combine the wet and dry ingredients**. pour the wet mixture into the dry ingredients and mix until just combined. be careful not to overmix, as this can result in dense waffles.

7. **fold in the egg whites**. gently fold the beaten egg whites into the batter, trying not to deflate them too much. this will contribute to the light and airy consistency of the waffles.

8. **prepare the waffle iron**. brush or spray the waffle iron with oil to ensure the waffles don't stick.

9. **cook the waffles**. pour an appropriate amount of batter onto the preheated waffle iron (the amount will depend on the size of your waffle iron; usually, it's about 1/2 cup to 1 cup). spread the batter close to the edges, and close the lid. cook according to the waffle iron's instructions, or until the waffles are golden brown and crisp.

10. **serve the waffles** hot. remove the waffle carefully from the iron and serve immediately. dress your waffles with powdered sugar, syrup, fruits, whipped cream, or your favorite toppings.

each waffle iron is a bit different, so the first waffle might be a ""test"" to get your timing right. enjoy your homemade belgian waffles!"|||||salty|baked|grain-based||The cuisine type of the recipe is Belgian.|I'm sorry, but I cannot estimate the cost of the recipe as I am an AI language model and do not have access to current ingredient prices. However, I can help you with the recipe instructions if you need assistance with that.|together, flour, sugar, baking, powder, salt, separate, egg, yolk, white, beat, egg, white, stiff, peak, waffle, fluffy, wet, egg, yolk, whisk, together, milk, butter, vanilla, extract, wet, pour, wet, careful, result, dense, waffle, fold, egg, white, gently, fold, egg, white, batter, trying, deflate, much, contribute, light, airy, waffle, waffle, iron, brush, spray, waffle, iron, waffle, waffle, pour, appropriate, batter, preheated, waffle, iron, waffle, iron, usually, spread, batter, close, edge, close, lid, waffle, iron
6515|Baked Moist Pork Chops|"Baked Moist Pork Chopsloin pork chops (1 per person 
  1/2-inch thick) 
  trimmed of fat 
  apples 
  halved and cored (not peeled) 
  onions 
  sliced 1/2-inch thick 
  salt and pepper to tasteUse casserole dish with cover and large enough to accommodate chops. Place halved apples 
  skin-peel side down 
  enough to cover bottom of dish. 
  Salt and pepper chops. 
  Arrange over apples. Place onion slices over chops. 
  Cover."||315.0||food_7348|"loin pork chops (1 per person 
  1/2-inch thick) 
  trimmed of fat 
  apples 
  halved and cored (not peeled) 
  onions 
  sliced 1/2-inch thick 
  salt and pepper to taste"|"Use casserole dish with cover and large enough to accommodate chops. Place halved apples 
  skin-peel side down 
  enough to cover bottom of dish. 
  Salt and pepper chops. 
  Arrange over apples. Place onion slices over chops. 
  Cover."|||13.0|25.0|savory|Sauteed|Meat-based|30.0|American|2|loin, pork, chop, person, fat, apple, halved, cored, onion, salt, pepper, taste
6523|Pea Pickin Cake|"Pea Pickin Cake1 box yellow cake mix 
  4 eggs 
  1 can mandarin oranges 
  1/2 c. oilPreheat oven to 325\u00b0. 
  Put all ingredients in mixing bowl and mix well. 
  Pour into four 9-inch cake pans and bake at 325\u00b0 in oven for 20 minutes."||4240.0||food_7356|"1 box yellow cake mix 
  4 eggs 
  1 can mandarin oranges 
  1/2 c. oil"|"Preheat oven to 325\u00b0. 
  Put all ingredients in mixing bowl and mix well. 
  Pour into four 9-inch cake pans and bake at 325\u00b0 in oven for 20 minutes."||146.0||24.0|sweet|No cooking style (raw)|Dessert|25.0|Bakery|2|yellow, cake, egg, mandarin, orange
6529|Cookies And Ice Cream Sandwich|"Cookies And Ice Cream Sandwich1 large pkg. Oreo cookies 
  1 1/2 gal. Blue Bell peppermint ice cream 
  1 stick butterMelt butter in pan. 
  Crush Oreos and add to melted butter. Mix until frosting on cookies melt in with the butter. 
  Spread 1/2 cookie mix on bottom of cake pan and top with softened ice cream. Spread remaining cookie mixture on top of ice cream. 
  Freeze for 1 hour and serve in cut squares."||21924.0|Wheat|food_7362|"1 large pkg. Oreo cookies 
  1 1/2 gal. Blue Bell peppermint ice cream 
  1 stick butter"|"Melt butter in pan. 
  Crush Oreos and add to melted butter. Mix until frosting on cookies melt in with the butter. 
  Spread 1/2 cookie mix on bottom of cake pan and top with softened ice cream. Spread remaining cookie mixture on top of ice cream. 
  Freeze for 1 hour and serve in cut squares."||678.4|5.6||Salty|No-cook|Dessert||dessert|2|pkg, oreo, cooky, gal, blue, bell, peppermint, ice, cream, butter
6541|Omelet In A Bag|"Omelet In A Bag1 egg 
  1 Ziploc BaggiePrepare whatever you like in your omelet. 
  Boil a half pan of water. 
  Scramble only one egg. 
  Put egg and all of your ingredients in your Ziploc Baggie. 
  Hold Ziploc in the pan of boiling water until omelet is firm. 
  Remove omelet from Baggie. Only use one egg because it wouldn't get done and Baggie will melt."||74.0||food_7374|"1 egg 
  1 Ziploc Baggie"|"Prepare whatever you like in your omelet. 
  Boil a half pan of water. 
  Scramble only one egg. 
  Put egg and all of your ingredients in your Ziploc Baggie. 
  Hold Ziploc in the pan of boiling water until omelet is firm. 
  Remove omelet from Baggie. Only use one egg because it wouldn't get done and Baggie will melt."||5.0|38.5|6.0|Sweet|baked|Breakfast|60.0|Breakfast|I am sorry, but it seems that you have only provided two ingredients. Could you please provide more ingredients so that I can generate a recipe and estimate the cost for you?|egg, ziploc, baggie
6550|Annie'S Alice Springs Chicken|"Annie'S Alice Springs Chicken1 bag boneless skinless thawed chicken breasts 
  1 package provolone cheese slices 
  1 bottle honey dijon salad dressing 
  1 bag cooked bacon piecesPlace chicken breasts side by side in a well greased baking dish. 
  Top each breast with one slice of provolone. 
  Sprinkle bacon pieces over provolone slices evenly. 
  Uniformly pour entire bottle of salad dressing over each breast to cover bacon and cheese. 
  Bake at 400 degrees for 30 minutes. 
  Serve with a slotted spoon."||4730.0||food_7383|"1 bag boneless skinless thawed chicken breasts 
  1 package provolone cheese slices 
  1 bottle honey dijon salad dressing 
  1 bag cooked bacon pieces"|"Place chicken breasts side by side in a well greased baking dish. 
  Top each breast with one slice of provolone. 
  Sprinkle bacon pieces over provolone slices evenly. 
  Uniformly pour entire bottle of salad dressing over each breast to cover bacon and cheese. 
  Bake at 400 degrees for 30 minutes. 
  Serve with a slotted spoon."||242.0|25.0|344.0|Salty|Sauteed|Meat-based|30.0|American|2|boneless, skinless, thawed, chicken, breast, provolone, cheese, honey, dijon, salad, bacon, piece
6556|Cream De Cacao Pie|"Cream De Cacao Pie1 qt. coffee ice cream 
  9-inch graham cracker pie shell 
  1 pt. pistachio 
  butter pecan or vanilla ice cream 
  1/4 c. dark creme de cacao or chocolate syrupSoften coffee ice cream slightly. 
  Pack into pie shell 
  freeze until firm 
  at least 1 hour. 
  At serving time 
  place a scoop of pistachio on each serving and drizzle 1 to 2 tablespoons creme de cacao."||4243.0|Milk|food_7389|"1 qt. coffee ice cream 
  9-inch graham cracker pie shell 
  1 pt. pistachio 
  butter pecan or vanilla ice cream 
  1/4 c. dark creme de cacao or chocolate syrup"|"Soften coffee ice cream slightly. 
  Pack into pie shell 
  freeze until firm 
  at least 1 hour. 
  At serving time 
  place a scoop of pistachio on each serving and drizzle 1 to 2 tablespoons creme de cacao."||124.0|106.5|31.0|Sweet|Sauteed|dessert|15.0|American|2|coffee, ice, cream, graham, cracker, pie, shell, pistachio, butter, pecan, vanilla, ice, cream, dark, creme, cacao, chocolate, syrup
